"19071","01,08,19,24,29,30","4"
"19070","06,15,18,19,24,32","9"
"19069","06,11,16,19,21,25","1"
"19068","03,14,20,24,26,33","10"
"19067","04,06,08,11,30,33","11"
"19066","01,14,17,20,22,32","4"
"19065","06,09,11,15,20,26","10"
"19064","12,20,24,25,30,33","12"
"19063","01,14,19,22,29,31","16"
"19062","07,13,16,23,26,30","1"
"19061","03,17,19,24,27,31","12"
"19060","03,04,14,20,23,27","1"
"19059","04,05,07,09,16,18","6"
"19058","07,08,12,21,23,27","12"
"19057","04,05,06,08,13,18","16"
"19056","13,14,17,19,21,29","1"
"19055","01,06,11,15,19,31","10"
"19054","07,10,11,15,24,26","11"
"19053","04,16,22,25,29,31","8"
"19052","03,06,09,13,16,19","16"
"19051","08,09,10,13,15,28","9"
"19050","04,06,10,11,21,23","2"
"19049","03,10,13,22,23,28","15"
"19048","03,07,10,12,18,29","10"
"19047","03,11,18,25,30,33","14"
"19046","02,12,16,22,25,32","6"
"19045","01,06,17,19,27,31","14"
"19044","06,14,16,17,23,29","7"
"19043","01,06,12,13,24,32","13"
"19042","15,17,19,22,25,26","4"
"19041","02,09,13,23,24,26","16"
"19040","05,06,09,18,23,31","11"
"19039","06,07,11,14,27,32","8"
"19038","09,12,21,27,29,30","5"
"19037","01,07,12,14,18,25","10"
"19036","02,10,13,16,23,32","8"
"19035","01,05,07,09,10,20","16"
"19034","09,11,15,22,24,26","3"
"19033","09,15,19,21,23,29","15"
"19032","04,08,09,13,28,33","4"
"19031","03,13,15,18,21,33","16"
"19030","04,05,07,10,12,22","16"
"19029","08,11,17,23,32,33","10"
"19028","04,19,22,26,29,30","11"
"19027","02,06,08,10,11,17","13"
"19026","03,13,15,19,20,27","14"
"19025","15,16,21,27,30,33","4"
"19024","01,08,23,25,28,29","10"
"19023","01,10,14,15,18,31","13"
"19022","03,07,11,21,30,33","7"
"19021","02,05,07,08,20,27","4"
"19020","02,12,13,23,27,28","12"
"19019","03,11,17,18,24,25","6"
"19018","04,11,18,19,26,32","4"
"19017","04,05,24,28,30,33","9"
"19016","05,07,09,11,19,25","5"
"19015","11,15,16,20,24,31","4"
"19014","01,02,03,14,19,33","3"
"19013","05,07,14,16,18,21","1"
"19012","07,10,21,23,31,33","14"
"19011","10,13,19,21,24,30","7"
"19010","02,04,05,08,11,30","2"
"19009","01,07,10,22,31,32","15"
"19008","02,06,09,13,28,32","12"
"19007","06,10,14,15,19,23","15"
"19006","01,05,10,19,26,28","12"
"19005","21,22,26,28,31,32","7"
"19004","08,12,16,19,26,32","3"
"19003","13,17,20,21,22,27","1"
"19002","04,05,06,08,09,18","11"
"19001","06,10,13,15,32,33","15"
"18153","01,07,17,23,25,31","11"
"18152","04,14,16,23,28,29","3"
"18151","05,15,19,25,26,29","15"
"18150","06,08,15,19,20,31","5"
"18149","01,07,08,10,12,24","1"
"18148","03,06,18,19,21,31","1"
"18147","03,15,17,23,27,30","11"
"18146","02,10,11,17,18,29","16"
"18145","03,09,13,22,23,25","6"
"18144","08,13,17,18,20,27","13"
"18143","04,06,15,28,32,33","14"
"18142","05,08,10,11,27,28","11"
"18141","11,14,16,18,24,33","4"
"18140","01,15,20,22,25,28","14"
"18139","11,18,20,23,31,32","15"
"18138","01,10,25,27,30,32","9"
"18137","03,05,11,15,20,23","9"
"18136","10,12,15,25,26,27","14"
"18135","01,03,06,10,11,29","16"
"18134","03,16,18,31,32,33","12"
"18133","02,04,11,12,18,32","13"
"18132","01,02,09,10,15,22","6"
"18131","21,22,24,31,32,33","1"
"18130","05,12,17,18,24,28","12"
"18129","02,04,06,16,18,19","16"
"18128","06,07,08,19,22,23","2"
"18127","02,05,06,07,11,15","12"
"18126","01,06,08,09,14,22","5"
"18125","03,10,11,14,15,32","2"
"18124","09,13,14,19,22,25","2"
"18123","13,21,24,27,31,32","1"
"18122","05,07,20,22,30,32","10"
"18121","06,08,14,19,23,25","11"
"18120","03,04,18,26,27,33","1"
"18119","03,13,14,16,25,27","12"
"18118","08,12,21,22,27,31","9"
"18117","08,11,15,17,23,25","5"
"18116","05,14,17,22,23,28","15"
"18115","01,13,19,24,26,29","11"
"18114","01,07,15,16,20,27","14"
"18113","01,06,09,16,25,26","9"
"18112","05,08,18,25,26,31","4"
"18111","01,07,14,24,25,28","8"
"18110","11,13,16,21,22,23","2"
"18109","10,11,18,23,31,33","15"
"18108","05,13,18,21,26,30","2"
"18107","01,02,05,12,20,22","1"
"18106","04,18,19,24,25,26","10"
"18105","04,05,13,18,19,25","1"
"18104","02,03,06,19,25,29","1"
"18103","02,09,15,22,23,24","16"
"18102","02,06,11,19,21,28","5"
"18101","01,03,14,26,29,33","9"
"18100","02,11,14,15,29,33","2"
"18099","03,07,08,14,25,32","6"
"18098","06,10,11,20,29,32","13"
"18097","01,02,17,20,25,28","13"
"18096","01,05,09,20,28,32","12"
"18095","10,11,12,21,26,33","9"
"18094","04,07,16,20,24,30","5"
"18093","04,18,20,21,29,33","7"
"18092","06,10,16,19,24,33","16"
"18091","06,11,13,17,25,32","7"
"18090","01,02,04,10,14,23","7"
"18089","06,09,12,14,18,27","14"
"18088","03,05,12,29,30,32","14"
"18087","01,05,10,16,18,31","3"
"18086","02,07,17,21,23,26","16"
"18085","04,10,25,26,30,33","6"
"18084","05,06,08,12,22,24","3"
"18083","04,09,18,21,32,33","3"
"18082","06,12,14,20,22,24","9"
"18081","01,02,12,16,20,26","3"
"18080","04,07,13,20,29,33","3"
"18079","14,15,17,22,24,29","13"
"18078","03,10,14,17,18,30","12"
"18077","02,05,09,15,20,24","10"
"18076","03,07,08,15,29,30","13"
"18075","07,09,12,13,22,24","11"
"18074","09,11,14,20,27,30","9"
"18073","02,09,14,15,16,23","10"
"18072","11,16,19,22,25,30","8"
"18071","02,05,06,13,16,19","3"
"18070","04,09,15,16,19,27","10"
"18069","06,13,17,19,23,31","12"
"18068","08,10,17,20,27,30","1"
"18067","01,04,09,12,15,18","5"
"18066","09,16,17,19,22,26","10"
"18065","01,04,06,14,28,33","1"
"18064","02,05,10,11,17,21","5"
"18063","05,06,10,16,20,25","12"
"18062","02,18,19,24,25,33","11"
"18061","09,10,11,12,18,23","7"
"18060","04,08,13,25,30,31","10"
"18059","04,06,08,13,22,32","11"
"18058","07,12,13,16,26,31","7"
"18057","05,15,17,19,20,30","13"
"18056","01,03,06,20,21,26","1"
"18055","07,09,10,12,22,26","7"
"18054","04,06,18,22,25,33","16"
"18053","01,04,10,11,14,27","6"
"18052","03,05,06,09,15,32","14"
"18051","05,07,20,23,27,31","4"
"18050","01,02,04,10,18,19","7"
"18049","01,03,04,11,19,23","2"
"18048","01,12,20,25,30,31","2"
"18047","06,07,12,16,22,25","7"
"18046","10,13,14,18,20,31","3"
"18045","03,04,06,25,26,30","1"
"18044","05,09,12,17,27,30","6"
"18043","01,04,06,08,21,24","7"
"18042","06,10,21,28,29,31","12"
"18041","07,08,20,23,24,32","13"
"18040","01,03,08,13,18,23","16"
"18039","08,12,18,19,23,32","3"
"18038","15,23,24,25,28,29","9"
"18037","01,06,07,08,27,30","10"
"18036","08,17,24,26,28,33","4"
"18035","07,10,11,17,23,28","15"
"18034","01,05,11,22,23,26","15"
"18033","04,19,20,22,28,33","6"
"18032","21,22,23,24,25,32","6"
"18031","02,16,18,19,27,30","14"
"18030","13,14,20,21,25,33","7"
"18029","01,02,09,14,22,25","5"
"18028","03,08,11,14,18,23","16"
"18027","02,07,09,14,18,28","5"
"18026","04,07,12,14,26,32","4"
"18025","04,13,16,19,21,25","14"
"18024","11,19,22,26,31,32","2"
"18023","12,15,16,21,26,29","16"
"18022","07,14,19,21,22,23","3"
"18021","03,04,06,11,23,28","14"
"18020","06,09,10,14,28,30","5"
"18019","03,11,12,16,21,23","9"
"18018","02,12,13,18,25,27","7"
"18017","03,06,11,26,30,32","12"
"18016","01,11,12,18,25,27","16"
"18015","11,15,20,21,26,33","15"
"18014","09,12,20,24,28,31","7"
"18013","06,08,13,15,22,33","6"
"18012","11,12,13,19,26,28","12"
"18011","03,10,21,23,27,33","11"
"18010","01,08,17,20,21,22","3"
"18009","05,10,17,23,26,32","7"
"18008","05,09,10,12,17,19","13"
"18007","13,14,20,25,27,31","12"
"18006","02,07,08,09,17,29","11"
"18005","02,20,21,28,31,33","6"
"18004","14,18,19,26,30,31","11"
"18003","01,14,16,17,20,31","4"
"18002","07,18,24,29,31,33","16"
"18001","01,08,11,26,28,31","4"
"17154","05,09,13,15,18,26","5"
"17153","07,11,12,13,18,19","16"
"17152","06,10,23,25,26,29","5"
"17151","02,05,07,09,11,27","16"
"17150","06,14,19,20,21,23","8"
"17149","05,08,15,20,27,30","13"
"17148","04,07,11,14,29,32","12"
"17147","03,07,20,21,25,31","14"
"17146","01,19,25,26,27,33","10"
"17145","02,06,12,17,25,28","12"
"17144","03,14,16,20,31,32","9"
"17143","04,06,09,14,20,29","14"
"17142","08,13,14,18,23,33","6"
"17141","01,06,07,11,13,15","5"
"17140","21,22,25,28,29,30","8"
"17139","02,14,20,24,28,32","16"
"17138","01,17,24,28,32,33","2"
"17137","05,10,20,23,26,31","3"
"17136","03,07,10,18,21,24","12"
"17135","01,06,07,14,18,26","16"
"17134","04,05,11,14,28,32","4"
"17133","06,15,17,18,23,30","11"
"17132","02,03,05,09,13,28","11"
"17131","01,07,10,11,26,27","11"
"17130","05,13,14,23,25,31","2"
"17129","05,06,09,14,21,33","2"
"17128","02,06,13,22,29,31","8"
"17127","14,15,21,24,27,32","12"
"17126","01,16,17,21,27,30","16"
"17125","01,14,23,25,29,30","3"
"17124","02,06,11,26,28,29","3"
"17123","04,05,06,11,21,31","10"
"17122","11,20,21,22,24,27","15"
"17121","11,18,19,22,24,32","7"
"17120","08,10,15,19,23,28","16"
"17119","09,16,21,25,26,31","14"
"17118","08,09,15,22,30,33","16"
"17117","01,02,08,11,14,21","9"
"17116","02,14,20,22,30,32","2"
"17115","04,10,11,25,30,31","1"
"17114","06,12,13,15,18,26","13"
"17113","04,06,16,27,29,33","5"
"17112","03,10,14,16,22,23","11"
"17111","05,10,17,19,29,32","12"
"17110","01,03,12,15,19,23","14"
"17109","08,14,16,18,21,23","16"
"17108","07,12,14,15,17,20","1"
"17107","08,09,15,17,30,32","6"
"17106","12,15,20,25,27,31","2"
"17105","03,06,07,12,25,26","7"
"17104","01,14,15,20,23,30","14"
"17103","01,21,23,25,31,33","1"
"17102","04,08,10,14,18,20","11"
"17101","01,04,11,28,31,32","16"
"17100","04,07,08,18,23,24","2"
"17099","02,05,06,16,28,29","4"
"17098","04,19,22,27,30,33","1"
"17097","05,10,18,19,30,31","3"
"17096","02,06,11,12,19,29","6"
"17095","09,10,12,19,22,29","16"
"17094","08,11,13,19,28,31","6"
"17093","07,08,09,15,22,27","12"
"17092","10,18,19,29,32,33","9"
"17091","05,07,10,23,28,29","3"
"17090","01,07,10,16,22,33","9"
"17089","11,12,13,16,23,25","12"
"17088","07,09,18,22,23,29","6"
"17087","03,06,13,14,19,28","6"
"17086","03,05,06,13,20,22","7"
"17085","01,05,06,16,25,30","9"
"17084","01,05,11,20,22,24","2"
"17083","03,08,14,20,24,26","12"
"17082","14,18,21,25,28,29","10"
"17081","03,05,14,25,26,30","5"
"17080","01,12,16,20,22,24","8"
"17079","03,07,14,23,25,27","8"
"17078","05,07,18,19,22,24","16"
"17077","01,02,04,15,17,22","14"
"17076","01,04,08,09,14,15","13"
"17075","01,03,06,19,21,29","7"
"17074","02,06,16,23,30,31","2"
"17073","03,06,16,23,26,30","14"
"17072","06,11,14,23,26,30","2"
"17071","02,03,06,14,31,32","3"
"17070","01,06,14,22,25,26","12"
"17069","02,11,12,23,29,31","5"
"17068","02,06,10,22,30,31","15"
"17067","01,03,04,10,18,29","4"
"17066","01,04,06,17,19,26","3"
"17065","02,05,08,10,12,21","7"
"17064","02,10,16,22,24,28","15"
"17063","12,16,20,22,25,31","4"
"17062","01,07,22,24,26,31","10"
"17061","06,07,12,20,26,27","11"
"17060","05,10,13,24,26,31","4"
"17059","04,08,09,15,19,25","9"
"17058","01,09,13,22,28,32","11"
"17057","18,20,22,23,30,31","16"
"17056","13,14,18,19,21,28","6"
"17055","07,12,13,20,24,31","5"
"17054","02,03,09,23,28,33","8"
"17053","04,09,11,15,29,31","6"
"17052","07,08,18,24,29,31","7"
"17051","02,05,09,15,24,25","11"
"17050","10,12,20,24,27,29","7"
"17049","01,08,14,15,20,29","10"
"17048","05,08,09,14,15,19","7"
"17047","02,05,08,10,32,33","2"
"17046","04,13,14,23,26,32","10"
"17045","05,07,16,20,21,25","5"
"17044","08,16,19,21,31,32","6"
"17043","08,13,16,23,27,31","8"
"17042","01,02,04,07,10,23","4"
"17041","04,10,13,15,22,27","4"
"17040","15,19,23,28,29,33","4"
"17039","02,04,12,14,17,24","15"
"17038","01,04,08,13,24,27","5"
"17037","11,15,20,22,25,30","5"
"17036","01,02,05,10,24,27","15"
"17035","01,06,14,24,28,32","12"
"17034","04,07,08,19,32,33","13"
"17033","05,07,15,20,23,30","15"
"17032","05,08,15,24,27,31","11"
"17031","06,10,16,26,27,29","3"
"17030","01,07,09,20,23,30","2"
"17029","02,15,21,23,25,30","10"
"17028","07,08,12,13,22,30","9"
"17027","02,04,11,14,27,30","5"
"17026","03,10,12,19,27,30","8"
"17025","02,15,16,17,22,32","7"
"17024","09,21,25,26,29,31","13"
"17023","01,03,04,11,18,22","14"
"17022","02,06,15,16,18,32","15"
"17021","02,05,10,22,32,33","9"
"17020","04,08,10,12,31,33","10"
"17019","04,06,08,12,23,25","8"
"17018","01,02,03,17,25,31","9"
"17017","03,07,08,10,22,23","12"
"17016","05,08,16,22,27,29","2"
"17015","01,08,09,14,17,32","1"
"17014","06,08,18,20,23,31","13"
"17013","08,11,28,29,31,33","6"
"17012","10,11,14,15,16,24","7"
"17011","10,11,12,23,26,29","16"
"17010","05,08,19,25,28,30","7"
"17009","02,06,08,09,15,29","14"
"17008","07,13,15,27,28,29","13"
"17007","02,04,05,24,26,33","15"
"17006","02,04,08,26,29,33","8"
"17005","06,11,12,22,23,30","5"
"17004","05,13,17,26,27,30","7"
"17003","01,04,08,15,27,32","16"
"17002","15,19,23,24,25,32","3"
"17001","09,11,14,20,25,26","15"
"16153","07,09,16,24,25,29","6"
"16152","02,08,09,16,20,22","7"
"16151","06,11,16,20,22,33","7"
"16150","02,04,05,09,13,21","5"
"16149","03,20,23,26,32,33","7"
"16148","01,02,11,20,26,30","14"
"16147","04,14,18,28,31,32","12"
"16146","03,07,15,16,17,23","10"
"16145","01,03,07,12,19,20","6"
"16144","04,10,12,27,32,33","5"
"16143","06,09,23,24,25,33","13"
"16142","01,10,17,21,23,30","12"
"16141","04,13,15,17,21,24","15"
"16140","01,02,05,17,26,32","10"
"16139","01,06,19,26,28,30","3"
"16138","07,16,20,24,25,30","7"
"16137","01,06,09,10,15,32","14"
"16136","02,07,10,20,27,29","3"
"16135","02,08,10,18,20,33","12"
"16134","11,12,13,14,18,33","13"
"16133","15,16,21,22,27,33","15"
"16132","05,08,13,19,27,28","7"
"16131","04,10,18,19,25,27","2"
"16130","03,17,21,23,27,28","1"
"16129","05,06,08,21,31,33","14"
"16128","04,09,11,17,26,27","13"
"16127","07,12,17,26,29,31","16"
"16126","02,06,12,17,18,19","10"
"16125","01,06,08,20,27,30","3"
"16124","09,15,21,24,27,32","10"
"16123","07,09,12,14,20,27","16"
"16122","15,22,23,24,28,29","8"
"16121","02,03,10,23,25,28","9"
"16120","02,05,06,21,25,28","9"
"16119","09,19,21,30,31,32","4"
"16118","09,14,22,23,31,33","14"
"16117","03,10,14,17,28,33","2"
"16116","07,18,20,23,27,31","13"
"16115","06,08,20,22,26,27","9"
"16114","05,16,20,22,27,29","9"
"16113","01,11,16,17,20,26","14"
"16112","06,12,14,15,18,25","12"
"16111","02,04,07,14,15,32","4"
"16110","05,07,28,31,32,33","8"
"16109","09,11,15,16,27,33","5"
"16108","02,03,07,08,19,26","16"
"16107","06,11,18,26,27,32","1"
"16106","04,05,13,22,25,30","4"
"16105","08,10,19,27,28,31","16"
"16104","05,09,11,18,30,31","4"
"16103","01,05,13,19,24,27","11"
"16102","05,08,10,14,17,30","13"
"16101","01,03,19,24,32,33","1"
"16100","03,10,22,23,27,29","4"
"16099","01,11,21,23,27,33","6"
"16098","02,08,25,29,31,32","6"
"16097","06,13,25,26,28,31","1"
"16096","06,13,14,21,22,24","16"
"16095","01,05,09,12,18,32","12"
"16094","06,07,10,12,18,31","10"
"16093","06,09,15,17,25,27","9"
"16092","02,13,15,23,24,29","6"
"16091","04,08,14,22,23,28","7"
"16090","02,13,17,20,21,26","7"
"16089","01,03,14,30,31,32","8"
"16088","03,14,16,18,25,33","15"
"16087","02,03,10,11,14,21","12"
"16086","09,10,11,12,15,32","5"
"16085","01,12,19,20,21,25","16"
"16084","02,04,12,18,24,26","5"
"16083","09,16,17,24,30,31","4"
"16082","06,12,14,15,17,20","9"
"16081","02,06,15,25,30,32","7"
"16080","01,16,17,24,25,32","14"
"16079","01,03,10,12,24,28","2"
"16078","02,04,08,23,26,29","2"
"16077","01,09,17,19,20,29","10"
"16076","07,08,13,22,30,32","1"
"16075","01,03,06,16,29,32","7"
"16074","06,10,11,12,20,25","12"
"16073","09,11,12,15,16,20","13"
"16072","05,16,19,22,24,25","2"
"16071","19,21,26,28,29,32","1"
"16070","03,06,11,18,23,29","1"
"16069","08,10,11,20,21,27","11"
"16068","08,19,23,28,31,32","1"
"16067","09,13,18,20,27,31","4"
"16066","03,07,13,18,19,20","5"
"16065","13,16,22,25,26,27","14"
"16064","03,12,14,17,19,26","3"
"16063","16,17,18,23,28,32","7"
"16062","12,13,15,18,19,21","9"
"16061","05,06,08,18,20,32","8"
"16060","04,05,22,26,29,32","8"
"16059","04,11,12,20,25,28","15"
"16058","03,05,18,20,24,32","11"
"16057","07,12,19,22,23,26","11"
"16056","03,04,08,11,16,18","14"
"16055","05,06,10,16,22,26","11"
"16054","06,11,16,19,28,32","4"
"16053","02,08,10,12,29,31","1"
"16052","01,06,13,19,24,28","16"
"16051","01,02,04,09,15,33","12"
"16050","09,12,24,28,29,30","2"
"16049","06,08,13,14,22,27","10"
"16048","03,08,13,14,15,30","4"
"16047","02,05,08,15,17,22","16"
"16046","07,20,25,26,27,30","14"
"16045","04,09,12,17,30,32","3"
"16044","01,03,10,12,18,30","1"
"16043","05,14,20,26,30,33","12"
"16042","07,14,17,23,26,31","9"
"16041","12,17,18,21,22,24","4"
"16040","03,13,19,20,23,26","3"
"16039","01,03,07,18,19,27","16"
"16038","03,12,13,22,28,29","3"
"16037","06,15,26,31,32,33","16"
"16036","03,04,07,09,20,22","3"
"16035","04,13,19,20,26,29","11"
"16034","03,15,21,22,23,28","15"
"16033","06,17,18,20,27,29","15"
"16032","08,12,14,15,21,27","15"
"16031","03,08,10,19,26,33","3"
"16030","10,14,19,22,25,29","12"
"16029","12,15,18,20,21,27","15"
"16028","06,08,12,21,25,29","1"
"16027","11,13,15,17,19,31","5"
"16026","04,09,12,28,30,33","1"
"16025","04,11,12,17,24,30","12"
"16024","02,05,07,14,18,31","13"
"16023","03,06,10,19,25,29","7"
"16022","04,09,19,22,23,30","7"
"16021","09,11,13,22,24,26","5"
"16020","01,02,10,12,22,24","10"
"16019","06,13,16,17,23,30","10"
"16018","12,13,14,17,21,25","4"
"16017","05,06,08,20,22,30","5"
"16016","01,20,22,24,25,26","16"
"16015","01,02,14,22,25,26","7"
"16014","02,08,10,18,20,27","7"
"16013","07,12,21,22,26,31","1"
"16012","07,12,14,16,27,32","15"
"16011","03,08,10,15,22,29","12"
"16010","02,04,12,14,19,25","6"
"16009","10,14,24,25,27,32","4"
"16008","02,15,24,29,32,33","2"
"16007","05,12,14,20,27,29","6"
"16006","13,16,18,20,28,31","12"
"16005","11,14,18,20,31,33","14"
"16004","08,10,17,22,25,33","12"
"16003","01,10,14,23,26,28","1"
"16002","09,14,17,20,24,30","16"
"16001","06,13,16,18,20,22","13"
"15154","07,09,11,15,18,25","7"
"15153","08,11,15,22,27,29","3"
"15152","11,18,19,21,29,32","12"
"15151","05,06,08,23,31,32","11"
"15150","01,03,08,11,29,31","13"
"15149","09,10,20,21,22,33","9"
"15148","09,13,14,22,26,27","7"
"15147","08,09,16,23,24,30","5"
"15146","16,17,21,28,30,32","15"
"15145","07,08,15,19,20,24","13"
"15144","01,04,07,15,28,32","16"
"15143","13,15,19,20,21,32","4"
"15142","13,17,19,20,22,25","11"
"15141","03,08,19,25,27,28","2"
"15140","06,20,28,29,30,31","12"
"15139","01,10,13,18,25,27","9"
"15138","01,02,08,16,19,24","11"
"15137","14,22,23,27,28,31","12"
"15136","02,05,12,23,28,29","1"
"15135","01,12,14,18,26,32","7"
"15134","02,05,14,19,27,31","4"
"15133","02,03,13,20,22,24","15"
"15132","03,05,11,28,30,33","1"
"15131","10,12,13,19,22,26","3"
"15130","06,14,15,16,17,22","10"
"15129","05,08,11,16,18,27","4"
"15128","01,03,08,11,22,28","6"
"15127","07,10,19,22,27,33","6"
"15126","10,11,15,20,23,29","12"
"15125","05,13,22,27,30,33","10"
"15124","02,03,05,12,18,27","1"
"15123","05,08,09,12,22,28","7"
"15122","05,07,11,16,22,25","7"
"15121","01,03,20,21,28,29","12"
"15120","16,21,24,26,27,29","16"
"15119","02,08,10,18,23,31","8"
"15118","01,04,11,21,23,31","12"
"15117","04,11,12,18,26,32","12"
"15116","04,06,15,23,26,28","11"
"15115","01,07,08,14,24,32","3"
"15114","04,07,09,13,21,26","1"
"15113","01,05,07,08,19,27","12"
"15112","01,03,10,19,20,27","11"
"15111","08,14,16,18,20,30","12"
"15110","05,07,16,17,22,23","4"
"15109","01,08,09,16,32,33","13"
"15108","02,12,19,22,24,27","15"
"15107","07,14,16,18,21,25","8"
"15106","01,03,04,23,31,32","13"
"15105","09,10,16,19,20,26","12"
"15104","09,18,21,23,25,26","1"
"15103","06,08,13,26,30,32","14"
"15102","07,09,12,14,21,23","6"
"15101","08,16,22,24,28,29","5"
"15100","02,03,11,17,19,21","8"
"15099","06,07,10,11,14,22","9"
"15098","06,09,13,26,27,33","1"
"15097","09,12,14,20,26,27","4"
"15096","06,16,17,23,24,31","7"
"15095","04,15,21,28,30,31","4"
"15094","01,04,06,13,16,17","10"
"15093","01,03,13,21,25,31","8"
"15092","09,15,19,21,26,27","1"
"15091","05,07,17,19,22,31","11"
"15090","10,12,14,22,25,33","15"
"15089","12,14,19,27,28,29","1"
"15088","02,12,20,24,29,31","9"
"15087","09,15,16,19,20,28","11"
"15086","05,06,08,16,18,22","12"
"15085","02,08,25,27,28,29","5"
"15084","15,18,20,22,28,29","15"
"15083","06,07,16,18,29,32","5"
"15082","02,08,09,14,28,30","7"
"15081","13,20,22,26,28,31","13"
"15080","14,17,25,27,28,30","2"
"15079","09,14,15,20,26,32","11"
"15078","03,07,20,22,26,29","2"
"15077","01,06,08,10,13,27","16"
"15076","01,09,10,19,23,27","9"
"15075","06,11,13,19,21,32","4"
"15074","04,07,21,25,26,29","8"
"15073","01,02,17,22,26,27","4"
"15072","01,03,05,20,21,31","5"
"15071","08,18,20,28,29,31","8"
"15070","01,07,13,19,21,29","15"
"15069","01,13,17,18,23,30","15"
"15068","06,15,18,21,26,27","10"
"15067","02,05,08,24,25,31","14"
"15066","05,08,11,17,24,28","16"
"15065","08,10,14,19,26,29","12"
"15064","11,12,14,17,23,27","1"
"15063","01,07,09,16,22,32","12"
"15062","09,14,15,18,21,26","16"
"15061","06,18,22,26,32,33","4"
"15060","01,03,18,27,31,32","13"
"15059","02,06,09,16,25,32","14"
"15058","02,09,10,18,19,20","15"
"15057","09,20,24,25,26,32","4"
"15056","01,07,08,16,18,20","14"
"15055","01,10,15,18,19,28","2"
"15054","01,02,07,10,22,26","7"
"15053","03,07,17,22,32,33","10"
"15052","02,04,11,16,25,26","12"
"15051","04,10,24,26,28,32","9"
"15050","03,09,12,16,17,31","4"
"15049","07,12,14,17,20,23","5"
"15048","13,16,17,22,25,27","10"
"15047","02,03,20,24,26,27","9"
"15046","05,07,10,14,23,31","1"
"15045","01,05,13,22,30,31","7"
"15044","02,03,04,13,14,16","2"
"15043","11,12,15,24,26,27","15"
"15042","09,10,19,21,23,32","8"
"15041","04,09,11,17,21,25","6"
"15040","13,16,18,27,30,32","16"
"15039","01,13,15,26,29,30","12"
"15038","05,06,11,12,14,33","14"
"15037","05,07,12,18,28,31","3"
"15036","04,06,16,17,26,33","3"
"15035","01,08,09,22,24,33","3"
"15034","12,13,17,18,20,27","13"
"15033","03,06,21,29,31,32","5"
"15032","11,14,16,18,29,32","16"
"15031","01,05,07,22,26,32","11"
"15030","08,11,14,15,16,26","7"
"15029","07,14,15,19,21,28","7"
"15028","04,07,10,26,27,28","14"
"15027","05,07,09,16,26,29","7"
"15026","02,13,17,21,22,33","13"
"15025","10,11,12,15,27,32","14"
"15024","09,11,16,18,23,24","10"
"15023","08,09,10,13,29,30","1"
"15022","04,07,10,16,23,25","10"
"15021","14,15,16,17,27,28","8"
"15020","01,04,07,19,22,23","4"
"15019","02,06,11,19,25,26","4"
"15018","06,09,12,14,28,29","9"
"15017","13,18,20,25,27,33","12"
"15016","02,06,10,15,17,31","13"
"15015","01,07,20,24,25,33","4"
"15014","02,12,16,19,27,30","11"
"15013","08,09,24,25,26,29","1"
"15012","03,05,22,23,29,31","6"
"15011","04,14,15,17,18,20","15"
"15010","01,02,03,08,21,31","9"
"15009","04,07,14,17,21,25","14"
"15008","04,07,10,16,20,22","3"
"15007","01,07,09,17,20,33","8"
"15006","01,10,11,29,31,33","13"
"15005","07,10,16,17,18,32","15"
"15004","02,14,15,16,23,24","10"
"15003","10,15,20,23,24,31","15"
"15002","07,15,16,25,28,32","5"
"15001","01,07,09,16,20,23","6"
"14152","08,13,15,20,21,25","12"
"14151","04,05,08,11,21,27","8"
"14150","03,08,14,22,24,32","9"
"14149","07,09,10,15,19,33","1"
"14148","01,02,05,12,15,16","13"
"14147","06,07,22,26,31,32","10"
"14146","01,06,13,20,29,32","1"
"14145","10,12,13,23,26,29","11"
"14144","03,05,06,09,10,27","14"
"14143","03,12,18,20,25,26","16"
"14142","06,21,22,23,25,28","13"
"14141","08,09,11,16,21,24","10"
"14140","06,10,11,14,17,33","6"
"14139","01,14,15,20,25,29","11"
"14138","04,06,13,29,31,33","13"
"14137","03,06,09,11,25,29","9"
"14136","03,16,19,27,31,32","10"
"14135","02,04,11,13,25,33","1"
"14134","05,16,22,23,26,28","2"
"14133","13,14,16,23,30,31","13"
"14132","05,06,14,15,18,33","8"
"14131","05,17,21,22,28,32","14"
"14130","01,02,10,24,30,33","10"
"14129","05,08,09,20,28,32","2"
"14128","05,07,08,17,18,24","14"
"14127","02,10,12,21,23,27","12"
"14126","06,11,16,17,22,27","1"
"14125","10,11,15,26,31,32","6"
"14124","02,17,20,24,31,33","4"
"14123","01,06,11,17,28,33","5"
"14122","06,09,11,16,20,29","11"
"14121","01,02,13,22,28,30","9"
"14120","01,07,12,16,23,28","4"
"14119","06,13,17,20,26,29","9"
"14118","05,07,15,18,26,30","3"
"14117","05,10,17,25,28,29","4"
"14116","09,10,14,15,19,29","16"
"14115","01,09,10,11,13,32","3"
"14114","02,07,23,30,32,33","10"
"14113","12,14,28,31,32,33","7"
"14112","01,15,16,21,24,30","3"
"14111","02,08,17,20,22,28","2"
"14110","01,08,11,13,19,30","6"
"14109","02,05,11,15,19,28","2"
"14108","03,08,09,20,23,28","2"
"14107","11,14,17,22,25,27","16"
"14106","09,14,17,18,21,25","15"
"14105","14,16,17,19,27,32","4"
"14104","02,06,12,19,27,28","13"
"14103","03,08,09,10,18,33","4"
"14102","14,16,21,24,28,31","13"
